1470;1406;6.23;2023-01-16 06:07:47
4033;781;2.59;2023-02-11 13:24:40
665;3160;4.91;2023-06-24 01:59:28
2622;2606;5.08;2023-06-20 12:49:28
670;2792;1.04;2023-03-27 09:42:45
2794;4784;0.04;2023-10-16 04:52:50
3508;1701;9.27;2023-03-29 19:17:57
4608;4593;5.28;2023-05-24 04:59:50
1979;172;4.49;2023-05-21 01:37:42
92;2596;5.73;2023-07-08 15:54:43
52;2464;4.84;2023-03-25 15:44:35
3366;4751;1.77;2023-10-16 04:33:26
2898;4237;5.51;2023-04-26 14:00:19
4824;3664;7.26;2023-04-16 00:34:27
1640;440;9.82;2023-02-24 08:36:46
2765;1989;2.52;2023-06-19 22:02:22
686;2721;2.94;2023-04-09 22:28:03
1492;1263;1.09;2023-02-17 05:34:10
2211;4550;6.71;2023-01-21 00:04:52
3126;1081;3.84;2023-04-14 12:01:36
1853;2769;9.55;2023-05-15 15:39:13
1534;2945;5.58;2023-10-01 23:41:43
4146;286;2.59;2023-04-28 14:03:16
3594;438;5.02;2023-01-29 10:54:38
2600;45;4.83;2023-05-31 20:17:51
1232;2360;8.51;2023-05-30 01:37:58
1132;3694;2.61;2023-05-17 10:53:19
2290;1256;5.45;2023-04-27 13:31:20
2226;3613;9.68;2023-09-15 18:20:59
450;4982;7.23;2023-08-15 22:54:07
4276;432;0.02;2023-04-10 01:38:50
956;203;4.53;2023-06-03 20:24:28
2562;2123;1.76;2023-01-25 21:31:25
1853;4507;7.97;2023-04-13 15:52:58
2244;3617;0.23;2023-05-22 11:03:57
3176;224;9.69;2023-08-23 20:32:26
210;75;7.15;2023-08-11 07:37:14
4816;1980;8.41;2023-06-25 11:05:14
3710;4137;4.82;2023-08-17 23:38:53
2708;2571;0.33;2023-09-17 08:14:50
3350;2663;4.77;2023-10-18 11:44:32
2325;3665;6.47;2023-09-02 11:52:55
1742;2469;1.4;2023-06-14 05:01:23
1812;4886;2.62;2023-01-13 18:00:38
4065;3107;7.71;2023-10-09 03:50:10
2356;4831;4.5;2023-08-06 10:56:45
1718;1613;9.04;2023-05-10 06:25:51
2001;4423;3.72;2023-04-30 16:10:01
939;2754;7.04;2023-07-12 21:37:25
2711;3402;0.51;2023-06-10 23:40:45
2532;4080;6.18;2023-03-29 14:07:05
4053;2661;1.96;2023-10-12 06:21:49
2086;1632;3.08;2023-09-11 21:20:35
1108;2814;1.64;2023-01-20 08:45:28
396;1806;7.96;2023-01-07 20:10:34
2454;2796;3.62;2023-04-06 19:56:53
2521;4409;6.31;2023-09-09 14:44:15
687;795;4.54;2023-07-25 08:23:16
1232;3032;1.82;2023-02-13 02:46:34
78;1619;1.52;2023-06-27 02:35:57
4622;1081;3.08;2023-08-19 23:19:02
4412;3206;5.46;2023-01-20 12:19:30
3509;3615;6.29;2023-10-01 06:29:26
2460;82;6.55;2023-05-06 17:48:14
517;541;2.79;2023-07-09 04:30:48
1449;1503;2.63;2023-01-18 12:47:54
4070;1889;9.65;2023-02-11 03:40:51
2138;4326;5.72;2023-09-04 13:21:23
244;4762;5.33;2023-06-21 08:31:08
3267;2073;0.74;2023-04-11 21:24:21
1654;4801;5.71;2023-05-07 15:20:20
643;404;9.77;2023-07-09 11:42:50
2498;2826;2.56;2023-06-26 02:14:40
3391;1318;4.67;2023-03-07 14:56:28
1533;737;8.62;2023-03-12 22:01:20
3173;1461;7.57;2023-03-26 09:11:17
1322;3247;2.82;2023-04-14 16:40:30
2427;1565;9.89;2023-03-21 17:45:02
4596;3278;9.76;2023-01-24 20:23:43
1030;4030;3.47;2023-08-30 10:05:02
1051;1256;8.22;2023-08-06 05:15:50
274;3596;3.07;2023-03-03 10:16:57
2349;4068;3.91;2023-05-05 20:08:50
2632;4195;7.28;2023-08-29 11:37:58
663;4541;5.61;2023-01-14 18:12:53
2232;3832;5.8;2023-06-17 18:18:12
4286;4850;4.53;2023-10-14 09:12:11
2203;3497;8.19;2023-06-27 14:49:53
1830;945;3.37;2023-07-06 12:56:37
1570;414;9.37;2023-03-25 17:44:45
4696;761;8.69;2023-01-24 15:13:41
4830;132;6.03;2023-01-04 22:12:38
4385;3126;6.93;2023-02-16 21:02:10
3165;3147;5.18;2023-01-10 11:58:20
344;130;3.39;2023-02-08 03:55:40
2405;3181;9.71;2023-09-09 13:13:26
2149;4146;1.93;2023-02-18 15:49:43
4623;3020;3.88;2023-01-26 15:41:28
2576;966;9.9;2023-02-11 04:43:22
1801;4611;2.91;2023-04-04 10:57:07
3786;1520;8.77;2023-06-28 06:31:22
752;3648;8.53;2023-05-16 03:16:29
1410;3013;0.47;2023-07-12 23:10:47
3576;1006;8.85;2023-09-18 08:32:10
4522;2066;1.1;2023-08-03 19:41:03
898;732;5.88;2023-08-01 15:03:26
2983;2983;1.89;2023-05-12 11:47:50
3427;4538;6.22;2023-01-31 22:17:09
4150;2645;9.66;2023-03-22 18:34:44
266;1539;0.0;2023-08-03 22:53:43
3061;2947;7.66;2023-07-06 22:45:20
1138;4501;7.35;2023-01-09 05:47:49
413;856;6.05;2023-08-24 10:00:23
1616;4889;7.8;2023-08-30 11:17:56
1064;31;4.03;2023-02-09 09:47:18
2037;3856;1.01;2023-10-17 22:22:57
3176;3233;0.26;2023-01-20 22:49:59
283;2421;3.31;2023-09-07 08:03:50
3280;1964;5.38;2023-10-23 15:38:35
2076;343;2.13;2023-09-27 00:53:58
4313;381;8.31;2023-06-25 22:13:57
3326;3959;3.39;2023-08-14 04:23:05
2324;3261;8.6;2023-10-24 00:11:21
2177;1459;7.39;2023-06-19 00:08:33
4714;2048;2.55;2023-02-02 04:00:27
4206;3232;1.68;2023-10-18 13:27:32
2299;1905;1.89;2023-05-27 11:30:37
1018;2111;9.44;2023-05-27 04:50:53
3854;1536;3.29;2023-08-16 14:45:25
400;3495;8.94;2023-08-14 16:49:56
4465;76;4.51;2023-02-26 11:20:38
971;2503;6.57;2023-04-08 14:58:46
244;1593;1.4;2023-04-27 17:46:44
4512;53;1.89;2023-02-15 23:32:54
1211;4314;8.68;2023-10-07 19:53:43
2210;2260;1.82;2023-08-25 01:46:58
4524;3660;8.12;2023-03-05 15:24:05
