False;2.441424;62;Pizza
True;4.702962;60;Plastic Sausages
True;6.450688;1;Sausages
False;0.809861;43;Pizza
False;0.807433;11;Steel Computer
False;0.695959;12;Gorgeous Salad
True;6.073828;2;Cheese
True;4.539505;76;Sleek Plastic Computer
True;1.371286;75;Wooden Soap
True;0.577243;69;Chips
True;1.130933;29;Intelligent Shoes
False;8.396216;44;Handcrafted Keyboard
True;0.762355;44;Small Soft Bike
False;3.588958;14;Fish
True;0.828442;11;Gently Used Car
False;4.062627;14;Cotton Pants
True;6.248279;64;Shoes
True;6.193618;57;Bacon
True;0.768862;81;Gloves
True;3.635928;61;Shirt
False;1.226817;27;Salad
False;0.227139;44;Tasty Gloves
False;4.234644;77;Unbranded Soft Computer
False;0.008703;83;Concrete Cheese
True;7.93653;88;Licensed Granite Sausages
False;0.784076;51;Concrete Soap
True;1.759139;56;Intelligent Fresh Hat
True;0.355521;10;Computer
False;5.229589;62;Awesome Granite Bacon
True;0.780906;87;Intelligent Wooden Chips
True;3.445329;52;Tasty Chips
True;4.460161;73;Steel Bacon
False;3.877891;77;Fish
True;4.092601;9;Licensed Plastic Shirt
False;8.029395;21;Rubber Pizza
False;1.473295;28;Pants
False;2.928317;59;Tasty Fresh Cheese
True;7.171649;34;Bike
False;0.64366;28;Metal Chicken
True;1.089744;14;Pizza
True;1.895134;88;Fantastic Metal Mouse
False;7.424602;81;New Fresh Computer
True;6.572366;96;Frozen Chips
False;7.948838;86;Wooden Pizza
True;7.576381;74;Concrete Towels
False;6.021288;10;Gorgeous Metal Car
True;3.599533;60;Pizza
False;5.181193;21;Small Fish
False;6.800877;58;Sleek Granite Pants
True;6.201878;46;Licensed Soft Pizza
True;0.812663;98;Fantastic Chair
True;0.075725;71;Frozen Chips
False;7.503939;59;Fantastic Plastic Ball
False;5.372854;10;Refined Shoes
True;7.806806;1;Chicken
False;5.451065;34;Plastic Ball
False;5.370635;52;Awesome Shoes
True;4.035668;21;Wooden Chips
True;8.651691;55;Licensed Table
False;5.897479;74;Sleek Plastic Fish
True;6.596938;47;Practical Frozen Gloves
True;8.22819;78;Bike
False;1.715698;92;Frozen Hat
False;0.767052;29;Rubber Tuna
True;2.847499;73;Awesome Pizza
False;2.875567;2;Metal Bike
False;0.078914;55;Steel Bacon
False;5.088076;49;Intelligent Granite Car
True;2.418437;7;Unbranded Concrete Bacon
False;0.286041;59;Shoes
True;7.860717;26;Shirt
False;0.669108;9;Practical Bike
False;0.09395;39;Gently Used Metal Pizza
True;3.609144;1;Awesome Frozen Car
False;2.197489;12;Cotton Bacon
False;4.333631;23;Steel Chair
False;1.829041;3;Handcrafted Rubber Chair
True;4.572101;78;Wooden Pizza
False;8.696994;47;Cotton Towels
False;4.738984;95;Refined Cotton Gloves
True;5.374357;11;Frozen Salad
True;8.881521;36;Chips
False;1.91477;87;Handmade Bike
False;7.854209;94;Frozen Keyboard
True;8.07902;10;Sausages
False;7.37721;33;Licensed Steel Fish
False;3.626569;51;Keyboard
True;7.614668;47;Soft Fish
False;1.064419;31;Wooden Pizza
False;0.341832;24;Concrete Sausages
True;6.354278;79;Fish
True;1.032545;59;Practical Car
True;5.292999;45;Licensed Chair
True;6.97911;39;Computer
True;6.68082;2;Ergonomic Rubber Sausages
False;1.761255;72;Cotton Shirt
False;6.909065;69;Wooden Bike
False;8.583337;17;Shoes
False;3.707248;84;Bacon
False;5.834914;37;Handmade Mouse
False;7.21867;97;Pizza
True;3.257189;59;Pants
False;6.419346;30;Licensed Towels
False;8.504071;54;Licensed Table
True;6.437309;6;Towels
False;1.200667;54;New Bike
True;0.0182;47;Handmade Car
False;5.620995;12;Gently Used Shirt
True;1.066685;67;Small Frozen Ball
True;6.991027;21;Ergonomic Bike
True;6.760238;13;Salad
True;6.270578;75;Gorgeous Pants
False;6.515502;27;Keyboard
True;8.513687;0;Used Cotton Pizza
False;0.051048;42;Chicken
False;3.344411;7;Intelligent Bike
False;7.092903;41;Awesome Mouse
False;1.307551;35;Generic Bacon
True;0.825909;3;Plastic Chair
False;6.389736;22;Handcrafted Steel Car
True;1.796999;76;Gloves
False;8.301939;81;Refined Chicken
False;5.586919;96;Bike
False;2.537222;59;Ergonomic Soap
True;0.304448;15;Cheese
False;6.118392;63;Incredible Pants
False;8.916074;87;Cheese
False;5.604876;58;Car
True;5.620116;13;Wooden Sausages
True;1.076846;94;Awesome Frozen Soap
False;0.944718;47;Concrete Salad
True;1.193889;39;Handmade Salad
True;8.038575;21;Incredible Plastic Cheese
True;5.520066;67;Generic Plastic Chair
True;5.647039;88;Pants
False;1.243837;50;Cheese
True;1.893377;49;Bacon
True;6.529782;9;Practical Plastic Tuna
False;5.630119;67;Frozen Chair
True;2.841455;39;Fresh Table
True;5.308458;35;Fish
True;1.588583;30;Cotton Cheese
True;0.976902;45;Wooden Soap
True;1.969139;98;Fish
False;6.289444;44;Cotton Soap
False;8.252941;45;Ball
True;2.228289;56;Small Metal Mouse
False;1.78926;13;Refined Cotton Chicken
True;5.64151;85;Chicken
False;1.69212;61;Steel Soap
False;1.01648;25;Keyboard
False;2.729042;58;Table
False;5.288038;77;Fantastic Tuna
False;1.239828;63;Frozen Chicken
True;4.444378;18;Handcrafted Pizza
False;6.185715;24;Rustic Towels
True;7.002002;90;Frozen Table
False;7.566151;34;Ball
False;2.642328;90;Keyboard
False;3.313558;7;Incredible Fish
True;8.297437;13;Keyboard
False;6.635281;98;Soft Table
True;1.170525;1;Handcrafted Chair
False;7.836275;47;Generic Computer
True;6.81548;30;Rustic Cotton Table
True;2.327169;83;Generic Hat
True;1.765159;10;Handcrafted Steel Computer
False;6.127313;73;Concrete Towels
False;0.035648;46;Fantastic Concrete Ball
True;4.740153;80;Generic Frozen Chicken
False;5.864304;71;Refined Tuna
False;4.481642;80;Wooden Gloves
False;8.453063;86;Refined Metal Pants
False;5.075803;29;Small Gloves
False;7.773725;80;Salad
True;5.076429;60;Steel Bike
True;4.159192;25;Car
False;2.081588;48;Used Concrete Shoes
False;4.951226;79;Plastic Mouse
False;4.828043;92;Sleek Granite Shirt
True;6.339107;39;Sleek Ball
True;7.698091;54;Unbranded Hat
False;3.21045;41;Practical Cotton Hat
False;7.066152;25;Bike
False;8.897383;25;Cotton Ball
False;7.584011;53;Table
True;3.235665;74;Small Fresh Keyboard
True;7.712763;14;Hat
False;2.63926;63;Incredible Frozen Chips
False;2.948979;0;Fantastic Soft Towels
False;6.328349;63;Concrete Chicken
True;0.365179;97;Handmade Chicken
True;5.673107;36;Soft Hat
False;6.414262;4;Tasty Soft Table
True;3.580514;37;Frozen Pizza
True;5.280066;49;Keyboard
False;7.935468;94;Practical Wooden Chicken
False;2.023401;60;Wooden Chair
False;0.501258;85;Wooden Salad
False;1.366996;45;Tuna
True;8.842;32;Awesome Plastic Hat
True;5.295141;37;Soft Tuna
False;4.643517;81;Granite Bike
True;5.624166;6;Metal Hat
False;4.509047;6;Rubber Table
True;5.996898;80;Chips
False;2.089816;21;Chicken
True;6.804205;24;Frozen Chips
True;8.388235;91;Intelligent Plastic Cheese
True;5.542761;76;Chips
True;1.249551;71;Shirt
True;4.01778;36;Gloves
False;2.432516;39;Cotton Soap
True;5.993048;8;Refined Plastic Bacon
True;5.862221;91;Incredible Plastic Soap
False;5.62931;84;Generic Bike
False;0.07605;61;Used Tuna
False;1.401981;31;Used Cotton Fish
True;2.656363;61;Ball
False;4.656187;59;Shirt
True;5.314169;55;Wooden Salad
False;6.280217;75;Sausages
True;3.233155;87;Fresh Soap
False;2.380369;74;Used Table
False;3.371485;77;Mouse
False;8.659433;13;Concrete Hat
True;3.909329;58;Cheese
True;3.315646;85;Ergonomic Salad
False;6.520001;67;Intelligent Fish
True;0.013977;7;Handmade Fresh Fish
False;7.49084;69;Tuna
False;5.83993;6;Handcrafted Salad
False;1.389947;49;Soft Shoes
True;7.288099;85;Handmade Gloves
False;4.967533;78;Fantastic Cotton Towels
True;3.032705;44;Gloves
False;1.905904;97;Wooden Bike
False;8.145764;94;Generic Gloves
False;2.54169;68;Generic Pants
True;0.91733;7;Soft Hat
True;3.836024;64;Rubber Pizza
True;7.546331;42;Ball
False;5.980582;91;Practical Cotton Soap
True;2.03433;40;For repair Plastic Bacon
True;7.463102;51;Shirt
True;7.051969;7;Towels
True;2.978387;8;Steel Keyboard
True;8.139607;11;Soft Hat
False;2.531407;30;Generic Rubber Hat
True;4.826707;75;New Soft Salad
False;1.169614;63;Small Salad
True;8.697781;18;Hat
True;2.332047;58;Gently Used Keyboard
False;3.874149;48;Ergonomic Rubber Tuna
True;7.876358;22;Computer
False;0.565987;85;For repair Rubber Chips
True;2.558696;61;Concrete Pizza
False;1.70321;14;Wooden Soap
True;7.833849;96;Granite Bike
True;5.665696;3;Cotton Fish
True;8.917982;59;Shirt
False;8.006139;99;Ergonomic Chicken
True;6.510317;22;Ball
True;6.847405;45;Refined Computer
True;3.835419;2;Steel Chips
True;5.198354;19;Licensed Metal Sausages
False;5.767186;70;Ergonomic Table
True;4.121756;98;For repair Metal Shirt
False;1.174466;23;Fresh Hat
False;1.743955;39;Keyboard
True;7.02427;9;Sleek Towels
True;5.920974;30;Steel Shoes
False;3.730226;68;Chair
True;2.135963;74;Unbranded Steel Chips
True;4.142792;88;Licensed Wooden Mouse
False;2.277241;76;Rustic Rubber Sausages
False;8.844782;91;Pizza
False;6.27358;43;Gently Used Chicken
True;4.48043;36;Handcrafted Rubber Bacon
False;8.661291;4;Gently Used Fresh Shirt
True;0.330057;64;Bacon
True;3.120035;68;Refined Rubber Shoes
False;3.542833;31;Practical Concrete Table
False;5.680039;59;Wooden Hat
True;0.791133;82;Sleek Keyboard
False;2.54489;42;Fantastic Hat
False;0.106721;1;Licensed Fresh Keyboard
False;4.675558;57;Fantastic Pizza
True;8.784598;23;Rubber Table
False;1.787705;17;Keyboard
True;2.792199;41;Rustic Mouse
True;7.467683;82;Awesome Fish
True;8.130007;79;Awesome Chair
False;4.642763;93;Hat
True;6.21972;86;Cotton Hat
False;5.983365;59;Gently Used Soft Pants
True;8.559948;99;Refined Granite Sausages
False;6.527829;51;Fresh Chicken
False;7.084785;3;Salad
False;7.601306;12;Licensed Tuna
True;8.251563;8;Handcrafted Fresh Keyboard
False;5.731617;30;Awesome Sausages
True;2.821208;71;Gorgeous Pants
True;1.034431;73;Tasty Chips
