False;3.835351;18;Licensed Wooden Towels
True;1.108049;62;Chair
True;6.343553;25;Handmade Plastic Shirt
True;1.656106;15;Plastic Keyboard
False;1.748835;61;Handcrafted Fresh Cheese
True;7.813394;22;New Hat
True;3.247081;5;Cotton Mouse
True;5.70768;36;Ball
False;7.476294;81;Rubber Sausages
False;3.981338;14;Plastic Car
True;0.832751;98;Licensed Metal Gloves
True;1.089505;82;Small Frozen Mouse
False;5.101188;31;Wooden Chicken
True;0.848495;3;Handcrafted Rubber Chair
False;4.227961;30;For repair Granite Bacon
True;5.492634;54;Rustic Wooden Soap
True;1.48117;69;Soft Chicken
True;1.539203;15;Table
False;7.61287;56;Fresh Keyboard
True;8.710737;12;Cheese
False;4.687645;44;Bike
False;7.592186;7;Unbranded Cotton Pants
False;6.908333;84;Incredible Pants
False;3.281099;25;Chicken
True;8.567189;38;Fresh Pizza
True;2.728721;14;Steel Keyboard
True;2.164451;96;Soft Pizza
False;1.480063;21;Car
False;5.661023;75;Sleek Soap
False;1.216333;30;Tuna
True;4.001807;20;Soft Sausages
True;6.906354;0;Wooden Gloves
True;0.319287;89;Shirt
False;6.645665;70;Generic Chair
False;5.23446;64;Rustic Plastic Tuna
False;0.428469;77;Rustic Plastic Shoes
False;3.911968;19;Practical Wooden Fish
False;2.74886;49;Small Towels
True;4.136504;24;Refined Fish
True;0.502894;24;Handcrafted Cotton Tuna
False;4.475881;88;Fresh Shirt
False;6.696623;60;Wooden Ball
False;3.052648;15;Concrete Shoes
False;1.909617;94;Wooden Computer
False;5.614558;63;Pizza
False;1.516049;88;Mouse
True;2.866987;4;New Wooden Keyboard
True;2.149767;48;Small Chair
False;3.654367;76;Cotton Keyboard
True;8.905061;39;Sleek Steel Bike
False;2.200486;19;Shoes
False;6.472652;24;New Soap
False;2.893083;91;Gently Used Table
False;2.150886;73;Fresh Ball
True;6.033323;15;Gorgeous Granite Keyboard
False;6.103336;81;Handcrafted Cheese
True;8.806485;76;Chair
False;5.518925;90;Pants
False;3.718619;62;Gloves
True;6.620364;45;Used Fresh Pizza
False;0.18967;57;Handmade Wooden Tuna
True;2.571813;50;Metal Fish
False;0.841658;93;Unbranded Metal Bike
False;7.513835;43;Unbranded Rubber Mouse
False;3.110417;20;Steel Table
True;5.555813;37;Car
True;7.327349;40;Chips
False;4.401126;9;Computer
True;7.983807;73;Gloves
True;4.533571;52;Towels
False;4.827825;54;Gorgeous Chips
False;7.726792;85;Plastic Towels
True;6.200284;32;Computer
False;0.449376;38;Small Steel Computer
True;6.780993;31;Mouse
False;2.481396;71;Generic Shoes
False;3.371109;5;Bacon
False;2.222287;45;Unbranded Ball
False;4.606644;74;Fantastic Fish
False;3.234007;0;Granite Chair
False;2.362474;68;Rustic Shirt
True;1.891957;74;Intelligent Wooden Chicken
True;7.481334;49;Intelligent Salad
