False;0.428138;90;Tuna
False;5.518688;8;Unbranded Granite Sausages
False;2.342256;48;Incredible Rubber Sausages
True;5.465048;51;Awesome Hat
False;8.73961;90;Licensed Plastic Fish
True;1.029952;94;Rubber Tuna
False;3.285696;33;Shirt
False;2.605038;54;Fantastic Pizza
False;2.652449;80;For repair Chair
True;3.366516;17;Intelligent Sausages
True;8.197977;83;Gently Used Rubber Ball
False;8.577173;53;Steel Mouse
False;4.420192;1;Metal Keyboard
False;5.356301;89;Rustic Rubber Keyboard
True;3.540791;0;Rustic Soft Shirt
True;8.811805;12;For repair Soap
False;5.283078;41;Granite Salad
True;3.568575;7;Wooden Chair
False;1.882194;100;Granite Bacon
False;4.721208;24;Bacon
True;5.309723;100;Soft Car
True;3.811778;21;Licensed Pizza
False;0.452253;9;Awesome Rubber Keyboard
False;5.867504;97;Granite Tuna
False;1.392704;71;Keyboard
False;3.859948;42;Salad
True;2.761391;51;Practical Car
True;7.897978;47;Cheese
True;7.576001;5;New Wooden Chips
False;1.287023;64;Pizza
True;1.331157;46;Tasty Towels
False;3.553819;63;Small Tuna
False;4.504202;58;Granite Soap
False;5.142989;74;Wooden Soap
False;1.56389;47;Plastic Bike
True;1.180122;100;Generic Sausages
False;2.074063;78;Chicken
True;8.199113;5;Chicken
False;1.806252;54;Practical Hat
True;5.848245;46;Bike
False;4.801277;46;Table
True;5.063237;96;Table
False;6.768735;28;Salad
True;8.751949;48;Small Steel Tuna
False;4.641876;77;Soft Bike
False;5.408611;81;Fresh Pizza
False;1.26117;94;Concrete Car
False;3.185774;1;Keyboard
True;0.280606;81;Fish
True;0.821421;72;Tasty Cotton Hat
False;8.882747;11;Bike
True;0.696655;43;Tasty Wooden Tuna
True;8.279358;39;Steel Ball
False;4.000293;52;Handcrafted Rubber Pizza
True;0.151459;53;Gorgeous Bacon
True;4.499919;49;Car
False;6.506456;79;Frozen Bacon
False;8.693632;38;Bacon
False;0.940038;32;Pizza
True;3.986107;82;Gorgeous Tuna
True;6.811783;32;Incredible Granite Cheese
True;5.84162;91;Granite Ball
True;5.371733;45;Chair
False;0.818731;98;Rustic Cheese
False;4.718017;52;Concrete Mouse
True;7.293085;74;Sausages
False;0.813485;43;Ergonomic Rubber Ball
True;8.817332;61;Intelligent Wooden Chips
True;2.742293;35;Cheese
True;6.301017;86;Plastic Pizza
False;3.581864;53;Granite Tuna
True;3.92789;67;Rustic Mouse
False;2.52891;5;Handcrafted Metal Chicken
True;1.129315;54;Gorgeous Plastic Cheese
True;5.95441;55;Rustic Plastic Towels
True;6.567378;99;Used Bacon
True;6.996278;66;Fantastic Soft Gloves
False;4.85978;91;Hat
True;3.485701;58;Rubber Salad
True;5.039728;43;Handmade Fresh Bacon
False;0.63975;72;Unbranded Bike
False;0.38128;32;Ergonomic Bacon
True;6.62155;53;Fresh Gloves
False;6.177865;72;Granite Pizza
False;4.862285;51;Cotton Chips
False;2.951651;19;Fresh Hat
True;6.01885;95;Tuna
False;5.546685;9;Intelligent Fresh Bacon
True;5.309419;16;Incredible Computer
False;4.962922;76;Pizza
False;5.117292;68;Unbranded Keyboard
False;3.007306;85;Sleek Frozen Bacon
True;8.293255;24;Small Tuna
True;2.169752;34;Pizza
False;1.619032;56;Awesome Cotton Bacon
True;7.564643;22;Chicken
False;8.756803;45;Refined Granite Table
False;6.726689;58;Metal Soap
True;7.524144;100;Sausages
True;3.396039;49;Table
True;1.456777;74;Licensed Tuna
True;7.706083;84;Soap
True;8.247463;72;Handmade Chips
True;3.500414;9;Fantastic Fresh Pants
False;3.126452;90;For repair Soap
False;2.604505;90;Fantastic Fish
False;3.702632;78;Licensed Rubber Sausages
True;3.957436;21;Tasty Towels
False;8.928891;60;For repair Car
True;1.504588;55;Generic Fresh Chips
True;6.474109;86;Ergonomic Keyboard
False;6.492697;30;New Fish
False;4.761362;65;New Sausages
False;7.04408;55;Metal Sausages
True;0.94129;2;Cotton Bike
True;7.429077;54;Concrete Hat
True;0.021802;31;Generic Plastic Cheese
True;2.720098;52;Awesome Fresh Chicken
False;5.980096;41;Towels
False;1.406267;42;Plastic Keyboard
False;8.722692;33;Fresh Fish
False;2.138815;62;Gently Used Cotton Salad
True;8.297342;32;Generic Frozen Sausages
False;4.545147;53;Practical Mouse
False;4.007774;55;Chicken
False;0.057436;37;Frozen Fish
True;0.562244;97;Plastic Shoes
False;3.805332;18;Used Ball
True;4.10865;99;Granite Chair
False;7.210491;52;Ergonomic Fish
True;5.510607;23;Rubber Hat
False;6.372483;4;Small Soft Computer
True;5.318246;35;Frozen Table
False;4.035812;84;Fresh Mouse
False;6.464252;20;Practical Metal Bike
True;3.208937;35;Licensed Chips
False;8.085404;85;Generic Chicken
True;1.114996;70;New Plastic Bike
False;8.907062;56;Incredible Car
False;4.472943;32;Fantastic Keyboard
True;3.408973;46;Metal Table
True;5.575182;32;Pants
False;7.421825;60;Pizza
False;8.784644;97;Gently Used Chair
False;7.140145;57;Bacon
False;7.410292;59;Pants
False;4.655511;37;Sleek Bike
True;7.539511;43;Fresh Chicken
False;3.395972;88;Table
False;2.787864;73;Rubber Soap
True;4.442241;24;Generic Hat
False;7.963933;100;Keyboard
False;0.052264;57;Gloves
True;5.075897;26;Concrete Shirt
True;3.55419;6;Used Frozen Cheese
True;2.293671;26;Incredible Plastic Keyboard
False;2.558985;48;Hat
True;5.435079;23;Pants
False;0.6896;33;Rubber Tuna
True;4.677533;15;Soft Bacon
True;7.249515;38;Concrete Table
True;4.151193;76;Frozen Car
True;5.540762;84;Rustic Bike
True;4.342898;16;Ball
False;4.196328;40;Handmade Bike
False;8.932206;83;Shoes
False;8.797438;44;Gently Used Computer
False;3.695888;83;Pants
False;4.605231;47;Salad
False;8.654834;12;Licensed Granite Mouse
True;3.916786;93;Gently Used Soap
False;0.426933;62;Gently Used Ball
False;7.238771;16;Plastic Table
False;1.703724;89;Chips
False;7.099039;98;Plastic Ball
False;4.842282;93;Intelligent Soft Sausages
