722;4987;True;177
3003;4934;False;0
3969;1316;True;176
2869;4361;False;0
704;2741;False;0
1499;3431;False;0
1011;1491;False;0
4761;400;True;154
263;3126;False;0
3128;4174;True;338
1712;3880;False;0
2197;3612;True;118
4194;2789;True;35
4940;4907;False;0
4417;4332;True;274
779;796;True;42
1303;3487;False;0
1692;4490;False;0
4897;3002;True;337
245;2799;False;0
48;1495;False;0
2230;3802;True;289
1299;3177;False;0
2302;4907;False;0
2323;943;False;0
925;3603;False;0
4893;1710;False;0
4384;1412;False;0
1129;4282;False;0
1425;1927;False;0
4964;738;True;261
2898;455;False;0
3009;1129;True;128
1908;4900;False;0
3533;2130;False;0
4193;2731;False;0
3579;4702;False;0
4436;4550;False;0
2882;4005;True;236
3684;1333;True;234
1015;3095;True;255
2774;3871;False;0
1954;1998;False;0
4219;2432;False;0
1394;3784;False;0
3475;3965;False;0
242;1676;True;312
3234;4959;False;0
2676;2532;False;0
4219;4989;True;280
110;4152;False;0
3842;2942;False;0
3819;2222;False;0
2832;2483;True;253
711;4570;True;314
4723;3765;True;145
2037;4264;False;0
4377;1651;True;268
959;2182;False;0
1581;4269;False;0
1286;989;True;324
2086;2768;False;0
3419;1900;True;22
2340;2201;False;0
3158;972;True;127
4143;3680;True;277
1258;3534;False;0
4980;4883;True;267
486;4743;True;145
3481;811;False;0
447;4269;True;305
1960;521;False;0
3206;1515;False;0
4295;3655;True;223
4014;1865;False;0
4410;165;True;32
4025;4998;True;208
3631;1095;True;33
847;584;False;0
3699;4640;True;44
865;518;True;206
3783;1972;True;109
3744;922;False;0
534;4800;False;0
3564;1503;True;270
315;4942;False;0
2990;1917;False;0
234;1321;False;0
709;3445;False;0
804;808;True;149
1899;4884;True;337
2157;2425;False;0
1669;3807;False;0
2734;3964;False;0
2933;2018;False;0
1052;2813;True;267
894;2397;False;0
2555;1670;True;314
4441;1163;False;0
2151;4392;True;363
354;4476;True;64
17;2684;True;273
762;1726;True;320
2581;2615;True;59
153;3604;False;0
1636;3571;True;92
3735;256;True;123
2173;2289;False;0
2805;1675;True;21
704;3563;False;0
2668;58;False;0
3854;1305;False;0
2157;2600;False;0
1285;2150;False;0
373;4136;True;4
4770;1125;False;0
3050;1985;False;0
752;3268;True;79
4017;4429;False;0
4768;691;True;272
3695;1323;True;54
2520;4559;True;21
4844;1247;True;171
4670;3786;False;0
1024;2172;True;2
741;914;False;0
4349;3857;False;0
4201;1336;True;280
230;1531;False;0
131;3602;True;129
3618;3876;False;0
3858;2140;True;116
1384;4105;True;301
3488;3762;False;0
1865;1553;True;77
1080;3263;False;0
4746;3517;False;0
1102;3039;True;138
2145;734;False;0
1923;2693;True;298
222;4657;True;287
447;4000;False;0
612;3920;True;107
4869;798;False;0
2900;3620;True;16
1540;1441;True;29
2048;2534;False;0
4079;439;False;0
4757;2341;True;164
4794;1681;False;0
2830;4188;False;0
1792;2366;True;178
310;419;True;226
731;3085;False;0
1113;217;False;0
1946;2117;True;142
3822;3795;True;288
686;1034;True;125
203;1317;False;0
3235;4489;False;0
3292;3078;False;0
4910;2597;True;135
1160;3448;True;97
2797;4768;True;349
423;4503;False;0
2629;245;True;118
285;2925;True;126
676;247;False;0
2788;3136;False;0
416;874;True;86
4357;4617;True;145
564;804;True;72
1202;4090;True;163
2667;978;False;0
2830;1411;True;231
280;4069;True;298
2507;686;False;0
1091;2474;False;0
4052;1517;False;0
1504;824;False;0
4112;2288;True;235
1123;4380;True;138
2799;2680;False;0
911;1440;False;0
4428;785;True;76
2775;2433;False;0
3507;1333;False;0
3272;4994;False;0
4572;1707;True;12
1947;104;True;256
2913;963;False;0
4826;4084;False;0
1019;4545;True;16
4873;2431;True;195
290;3446;False;0
4699;2467;True;232
4614;1775;False;0
1898;2449;True;331
2359;2044;False;0
1933;1727;False;0
98;1801;False;0
1819;3645;True;151
2002;1573;True;229
2608;1941;False;0
1135;2454;False;0
3129;3410;True;79
3390;2781;True;109
1638;3818;True;274
2840;4312;False;0
602;4807;False;0
4258;1076;True;184
2282;3928;True;132
724;949;False;0
2576;2108;True;76
198;3642;False;0
2689;2091;True;202
3595;661;True;309
3332;3636;False;0
2765;1240;False;0
347;520;True;64
2187;4192;True;335
296;688;False;0
83;2723;False;0
4063;387;True;76
4430;2261;True;11
3064;4043;False;0
4154;4446;True;249
2024;832;True;285
2885;4227;True;264
3806;2293;False;0
3378;2136;True;204
2872;2920;False;0
4498;4059;True;364
4009;4552;True;17
1615;1920;True;48
4794;1965;False;0
1221;1120;True;271
1962;563;True;328
4993;996;True;11
156;4323;False;0
4387;1836;True;337
4873;2383;True;106
873;1961;True;110
2754;701;False;0
3008;2430;False;0
443;3885;True;342
673;1250;True;247
4614;397;False;0
3666;2940;True;7
1579;2343;True;235
1404;3317;False;0
3603;3691;False;0
4605;162;True;182
3907;3395;False;0
2642;932;False;0
3790;428;True;109
3162;2945;True;88
3285;1238;True;341
1505;2311;False;0
2746;4936;False;0
3497;3090;False;0
704;431;True;260
3605;3103;True;213
2490;4656;False;0
814;1321;True;24
3067;1169;True;196
1943;276;True;171
4351;3816;False;0
2977;4399;True;269
3270;2820;True;19
349;1168;False;0
576;2136;False;0
4771;2271;True;276
2537;1194;True;117
4711;738;False;0
1238;2839;True;135
2095;2037;False;0
2487;681;True;253
900;2581;True;70
3963;2309;False;0
3154;3860;False;0
1524;2244;False;0
2776;3063;True;225
1953;3252;False;0
3290;1774;True;15
827;1936;False;0
183;3329;True;297
1575;2277;True;320
2135;4796;True;190
3507;1703;True;341
778;4910;True;31
73;194;False;0
2655;3362;True;185
2357;1605;False;0
218;2766;True;207
466;2683;False;0
2548;2732;True;236
1371;234;True;88
2660;537;True;183
2886;3097;False;0
203;2342;False;0
1514;1673;True;339
2320;1714;False;0
2281;1139;False;0
540;2773;True;51
731;1876;False;0
207;2550;True;190
256;4537;True;181
2301;1456;False;0
3683;1001;True;260
461;3528;True;255
4032;4828;False;0
1195;3451;False;0
2696;1381;False;0
2092;876;False;0
3781;2323;True;9
1964;2824;False;0
4093;3021;False;0
956;500;False;0
1235;4487;True;75
3643;3485;False;0
2743;1317;True;153
2884;2060;False;0
4501;2008;False;0
155;1480;True;154
4197;3392;True;364
2671;3165;False;0
1930;164;True;274
322;3496;True;44
2435;4272;False;0
2525;123;True;328
886;321;False;0
3821;3458;False;0
1936;4772;True;51
4476;2975;False;0
4841;4511;False;0
3539;611;True;269
4846;2722;True;310
2349;2110;False;0
1048;2200;False;0
2090;4226;True;69
1959;2564;False;0
3145;1303;True;283
116;3186;True;142
587;2997;False;0
1845;325;False;0
2036;859;False;0
4927;4543;True;331
2293;4680;False;0
4301;3298;True;126
4176;2732;False;0
4591;3399;True;68
4044;4213;False;0
