2550;4426;False;0
2072;1531;False;0
369;3505;True;18
4529;36;False;0
1675;4454;True;344
164;1422;False;0
759;4905;True;12
2869;86;True;192
3257;1102;True;111
1666;1992;True;18
1481;1985;True;88
3920;484;False;0
3567;3134;True;323
2175;785;False;0
4054;1021;False;0
3408;270;True;295
1997;3821;False;0
4670;4768;True;152
2197;3153;True;225
2674;1646;False;0
1085;2377;True;345
4054;1130;False;0
1650;692;True;282
1273;2692;False;0
390;740;False;0
4773;1547;True;323
1237;503;False;0
1542;60;False;0
1651;4257;False;0
1159;3395;True;234
3399;3404;True;137
2067;2890;True;52
3611;1406;False;0
4434;3001;True;300
3351;134;False;0
2638;2363;False;0
1743;972;False;0
3109;1416;False;0
2083;3962;True;361
3144;189;False;0
641;4908;False;0
1173;290;True;103
2685;4166;False;0
2626;1586;True;281
4054;1002;True;227
2047;730;False;0
1420;1262;False;0
3215;1139;True;122
3202;2391;True;325
1715;1886;False;0
278;119;True;4
803;4408;False;0
3520;3337;True;289
878;1692;False;0
2538;4836;False;0
2016;638;True;317
231;3222;True;145
3658;1246;False;0
344;1634;False;0
3880;4775;False;0
3747;3342;False;0
3214;2399;False;0
1743;2205;True;172
1458;2258;False;0
840;3723;True;159
1653;3275;False;0
1966;157;False;0
4791;90;True;214
3486;3467;False;0
236;4769;True;275
4082;2983;True;295
4769;1702;True;348
3703;2994;True;241
1794;4684;True;6
3387;1843;True;326
4175;1895;False;0
1080;4635;True;256
4483;411;True;216
803;4784;True;205
3410;530;True;72
1307;306;False;0
3828;1;False;0
2309;542;False;0
542;2310;True;131
3144;30;True;231
4030;4125;False;0
4703;4571;False;0
573;4120;False;0
2475;1497;False;0
648;3628;True;186
4824;349;False;0
3796;2551;True;167
4096;3842;True;106
4864;3796;False;0
2893;4327;True;19
4619;1438;True;215
4584;4487;True;357
1947;993;False;0
3356;3693;False;0
927;1823;False;0
3119;3103;False;0
21;2880;True;106
2426;2169;True;151
3147;3493;False;0
3789;4310;False;0
1287;643;False;0
1378;2184;False;0
4109;2498;True;240
3899;4898;True;282
2434;2090;False;0
2507;3199;False;0
4602;2995;False;0
4669;2791;True;31
377;4682;True;52
4529;568;True;303
2728;160;False;0
1767;3031;True;90
1918;2755;False;0
781;1803;True;295
2611;3668;False;0
1738;4314;True;172
563;2484;True;281
1885;3965;False;0
3306;961;True;281
4564;841;False;0
920;4055;True;65
419;3147;False;0
1220;1955;True;347
271;436;False;0
4293;2236;False;0
134;3283;True;319
3102;4616;True;255
1322;3714;False;0
3774;2201;False;0
2818;1130;True;345
3864;4416;False;0
1186;3137;True;17
3328;1334;False;0
