3696;monica53@yahoo.com;Raymond Campbell;47;63.23
1133;jonathanstephens@hodges.com;Christina Baldwin;99;188.42
834;markvillarreal@ibarra-saunders.org;Todd Jensen;20;831.59
3973;martinmichelle@hotmail.com;Ariel Gould;67;191.49
2885;lfox@yahoo.com;Gregory Wise;74;333.38
4873;lori04@hotmail.com;William Bray;80;452.34
3386;nicoleshepard@chavez-ross.com;Tanya Jones;92;296.81
4681;hullmark@gmail.com;James Ramos;13;60.67
4194;berrymary@gmail.com;Debbie Henry;100;360.28
3718;roysmith@gmail.com;Luis Wood;74;964.05
1954;drewharris@bender.com;Riley Cannon;18;515.0
893;iarcher@gmail.com;Charles Green;37;916.04
2005;kathryn81@gmail.com;Adam Reynolds;19;344.91
699;evasquez@walker.com;Jennifer Cooper;80;192.31
2769;tara48@parker-gray.com;Anthony Duran;51;464.23
3780;pjones@yahoo.com;Peggy Sanders;26;489.04
3149;webbkimberly@berry.com;Laura Tucker;42;368.59
2801;paulrush@burton-austin.biz;Evelyn Lewis;63;439.14
3458;zsmith@hotmail.com;Jessica King;79;347.38
1306;williammcdaniel@williams.org;Holly Grant;17;904.42
3179;tanner10@wright.net;James Jenkins;26;296.37
960;morganreed@weiss-page.com;Abigail Morgan;55;215.73
2359;antoniomiller@yahoo.com;Sharon Burch;65;294.86
3237;idavis@hotmail.com;Margaret Nicholson;44;634.32
1485;jillianmoran@sandoval.org;David Garcia;88;717.56
1128;ellisrichard@hogan-bailey.info;Robert Hogan;18;293.5
1155;cooleystacey@avila.com;William Johnson;28;53.74
934;edurham@hogan.com;Meagan Miller;32;583.09
4672;transean@gmail.com;Cheyenne James;31;583.66
1327;snowjessica@yahoo.com;Eric Hobbs;40;19.63
3224;johnsonaustin@gmail.com;Keith Wright;71;50.76
3406;jason01@yahoo.com;Danielle Joseph;27;882.07
2930;catherine88@yahoo.com;Lisa Rodriguez;49;396.01
2441;gardnerbrandon@gmail.com;Daniel Woods;20;652.04
1450;villegaswendy@gmail.com;Susan Kennedy;29;611.92
4460;james14@orozco.com;Steven Cook;53;783.38
1854;joseph40@anderson-sanchez.net;Lindsey Ramirez;72;526.83
2958;charlesyvonne@powell-salazar.com;Regina Parker;75;405.26
2810;michael58@gmail.com;Gerald Gonzales;64;289.11
1920;landrydavid@gmail.com;Robert Alvarez;87;903.14
45;ashleywhite@bell.biz;Kendra Gibbs;29;212.54
4227;colereynolds@hotmail.com;Michael Turner;56;109.14
4755;brownalexander@hotmail.com;Kimberly Johnson;71;500.62
3358;jay13@lane-trevino.com;Adam Davis;21;267.03
1335;debralong@yahoo.com;Dr. David Schneider;78;764.48
3355;rodney06@simon-johns.info;Kimberly Bean;84;730.68
3661;russelljustin@yahoo.com;Chad Wilson;90;704.73
4021;saraespinoza@gmail.com;Nancy Hernandez;67;984.34
2107;claytonmelissa@peck-pierce.com;Samantha Brock;22;963.87
760;mollymatthews@gmail.com;Nicholas Martin;62;113.39
1773;blake18@smith-thompson.net;Angela Long;63;401.85
2665;brendawright@yahoo.com;Wesley Galvan;24;779.88
4921;valerie71@hotmail.com;Kristen Price;89;281.49
4020;rachelstein@chambers-hamilton.com;Justin Robinson;68;863.11
1360;amber14@watson.com;Darrell Herrera;99;839.08
2180;alisonfranklin@hinton-fowler.net;Dwayne Graham;70;707.35
4287;isaiah81@clark.com;Michael Pruitt;48;132.74
3563;thomasneal@gmail.com;Kathryn Baxter;47;657.98
2785;brenda67@mills.com;Christine Brooks;25;888.94
1059;josephpierce@rivera.biz;John Williams;51;628.63
1463;debra21@carroll.com;Mary Nelson;42;872.72
404;michaelgreen@taylor.biz;Jessica Diaz;100;914.37
4988;amywood@sparks.com;Sonya Kim;25;214.69
2095;sherisanders@yahoo.com;Daniel Stewart;37;619.1
298;annette25@hotmail.com;Jill Smith;72;696.61
1889;crivera@hotmail.com;Kathryn Alexander;28;899.99
1354;gbraun@hotmail.com;Amanda Daniels;86;295.05
3816;seth67@gmail.com;Joshua Stephens;87;725.42
428;perryjacqueline@martin.biz;Harold Mcgee;42;871.58
4665;dking@gmail.com;Linda Schmitt;36;647.51
102;kelseymorales@myers.biz;Holly Khan DVM;18;359.85
4231;lauraray@gmail.com;Penny Daniels;37;749.23
4998;eward@johnson-nelson.com;Corey Hansen;34;230.26
3502;nmartin@freeman-brown.biz;James Gonzalez;73;301.43
2175;parnold@lee-gonzalez.org;Manuel Allen;85;817.07
2039;kaitlyndean@yahoo.com;Joann Sherman;57;477.68
3206;gonzalescatherine@yahoo.com;Tiffany Rocha;93;828.04
3278;taramcclure@dixon-wang.com;Christine Parks;48;753.09
3841;pbarber@gmail.com;Julia Duran;47;251.31
4720;gomezthomas@henderson.com;Cheryl Stout;36;842.96
