2024;charles28@hotmail.com;Michael Davis;98;459.58
1611;glendawatkins@yahoo.com;Brooke Woodard;16;221.64
4456;stevenburke@yahoo.com;Becky Johnston;17;743.76
4652;rmccoy@castillo.net;Shannon Mason;36;549.01
3971;cbates@garcia-donaldson.com;Mary Dillon;49;475.01
2924;greeves@arnold.org;Alexis Church;24;488.49
2460;wrightdonald@hawkins-carter.net;Vickie Simmons;47;110.79
403;cooperrenee@gmail.com;John Thompson;54;900.39
2375;collinsscott@hotmail.com;Julie Waters;93;493.77
467;chadellis@smith.com;Carlos Maxwell;45;640.19
2075;stevenclay@matthews.com;Kimberly Yoder;21;324.31
1620;derrickrussell@jones.biz;Jodi Jimenez;67;782.22
4496;chelsea65@porter.net;Brianna Hines;14;0.73
2784;phillipkhan@yahoo.com;Rachel Santiago;82;622.74
3261;tiffanyjordan@haas.com;William Cummings;39;226.88
2965;brian84@hotmail.com;Jake Baker;86;917.52
3421;paige11@rice.com;Melissa Lamb;90;148.0
4698;dmyers@yahoo.com;Cheryl Reid;33;637.35
240;dhammond@garcia-wood.org;Kenneth Chapman;73;998.68
521;adamstyler@stevenson-griffith.com;Heather Jensen;43;87.38
1249;coxjames@hotmail.com;Brandon Vasquez;76;381.92
1705;nhill@underwood-fernandez.com;Dustin Jones;93;915.48
4561;hendersonharry@reeves-adams.net;Dustin Miller;85;296.33
313;lbrock@hotmail.com;Tiffany Ware;15;556.77
1494;eswanson@yahoo.com;James Mckinney;89;289.79
2388;kimberlymitchell@wade.org;Valerie Todd;64;7.91
3206;watsonsheila@gmail.com;Debra Barton;37;110.92
4472;stephen27@hotmail.com;Gary James;34;325.38
3589;amandaburch@gmail.com;Linda Taylor;19;809.58
2097;taylorrobert@hotmail.com;Tamara Walker;28;715.14
2133;edwardhughes@hart.com;Larry Medina;32;448.1
4400;williamsanthony@yahoo.com;Tammy Smith;14;562.88
2246;jessica91@yahoo.com;Heather Cruz;42;586.58
4498;kaitlynfischer@hotmail.com;Mr. Thomas Owens;34;405.42
3307;kathryn76@strickland.org;Russell Taylor;82;879.58
3103;anthony97@anderson.com;Erik Smith;45;695.07
1479;briancooley@hotmail.com;Tanner Moore;93;315.35
4177;christopher16@gmail.com;Jennifer Peterson;52;693.35
32;myerserica@hotmail.com;Mr. Gary Jackson;93;861.89
894;williammartinez@gmail.com;Maria Anderson;25;342.64
2398;smithdaniel@yahoo.com;Amber Scott;44;924.48
1088;kdiaz@gmail.com;Kaitlyn Pope;100;601.79
1027;michelle62@hotmail.com;Derrick Brooks;54;330.12
1618;ymartin@yahoo.com;Phillip Cooper;18;638.03
618;gregory45@yahoo.com;Laura Kim;68;834.45
1238;umanning@yahoo.com;Michelle Robinson;55;572.8
677;bwaters@yahoo.com;Mr. Eric Smith;50;949.89
4741;deannarogers@fuentes-white.biz;Veronica Austin;53;461.66
