2587;zkelley@gmail.com;Chelsea Guerrero;30;141.27
37;paulgonzalez@hotmail.com;Andrew Kim;61;910.15
3017;vadkins@weaver-smith.org;Nancy Stewart;82;178.44
4851;wellskelly@hotmail.com;Jeffrey Richardson;14;381.8
739;kyle07@yahoo.com;Bobby Nixon;49;993.17
90;darryl69@yahoo.com;Jeremy Gomez;51;695.78
3703;hudsoncameron@weaver.biz;Kaylee Williams;62;292.2
2414;williamswilliam@johnson.net;Jeffrey Farmer;70;508.4
3308;katherinejackson@gmail.com;Robert Gomez;13;618.77
4082;karen05@yahoo.com;Robert Carlson;60;148.42
4014;ssingh@gmail.com;Ms. Lindsay Wood;82;66.84
3734;hernandezdavid@gibbs.net;Janice Chen;95;79.16
1330;lwiley@booker.info;Nicholas Herman;51;644.81
4866;alanwalker@thomas.org;Luis Green;92;278.85
4847;walkeredward@hotmail.com;Kristin Cunningham;39;824.07
2161;stacy74@robinson.org;Paul Armstrong;16;930.44
2167;david18@gmail.com;Jeremiah Bates;37;6.01
1839;sarah16@hudson.biz;Mark Ray;26;63.98
3945;brian05@alexander.com;Kelly Wheeler MD;45;423.14
2105;mary23@hotmail.com;Meghan Jenkins;48;237.2
2112;josephjoseph@jimenez.com;William Smith;59;435.54
2171;juliastevenson@yahoo.com;Kelly Barrera;58;622.44
4457;kimberlylloyd@yahoo.com;Jessica Price;98;174.27
2376;ryansmith@bean-thompson.info;Timothy Rivera;46;230.02
1588;staceypena@hotmail.com;Peter White;98;729.32
2228;jennifer88@gmail.com;Cody Willis;27;3.51
1540;hayesangela@yahoo.com;Lindsay Skinner;50;500.92
2779;tharris@gmail.com;John Williams;62;171.38
3165;maureen85@mccoy.com;James Fowler;33;137.34
4727;ricardocook@yahoo.com;Carrie Francis;44;450.94
3262;robert38@ward.biz;John Lewis;29;493.17
2798;jboyd@gmail.com;Ronald Johnson;77;212.17
1190;jessica77@martinez.com;Christine Ware;91;598.04
2715;michaelwashington@hansen.info;Carrie Matthews;77;882.79
2313;james76@matthews.com;Joann Ortiz;35;549.88
3701;wwatts@bowman.info;Juan Shaffer;20;475.53
3039;johnjenkins@wagner.com;William Sawyer;19;104.25
4674;anthony39@gonzales.com;Melinda Smith;62;964.62
3988;martineztroy@henderson-stein.com;Isaac Fox;66;514.04
3573;hickmanmichelle@stewart.com;Tyler Vasquez;39;288.47
1469;cbass@gmail.com;Kevin Liu;30;879.03
3284;andersonmichael@rose.com;David Alexander;69;30.26
1996;jasonadams@manning-larson.com;Luis Lucero;19;584.31
2082;heathersmith@yahoo.com;Christopher Ward;21;446.54
2189;david18@jensen.com;David Juarez;14;469.37
2860;jfleming@harris-velez.com;Elizabeth Love;53;197.65
3106;shane05@shannon.net;Carly Noble;18;849.41
4593;bushmatthew@sims.info;Ms. Victoria Blankenship MD;37;344.7
2703;robinsonalbert@craig.com;Diana Johnson;34;794.21
4880;sharoncoleman@morris.com;Jeffrey Lopez;34;983.36
1985;wrightdesiree@gmail.com;Allen Miller;72;449.39
3740;stephanie55@ortiz.net;Jamie Cook;83;208.28
3195;tlamb@hotmail.com;Lisa Huynh;90;488.09
2248;susanmartin@hunter.info;Regina Joseph MD;48;83.7
2627;xevans@yahoo.com;James Smith;97;441.18
1793;daniellenelson@gmail.com;Katie Martin;25;873.89
2531;christina88@wang.com;Donna White;20;47.26
3649;maymarvin@yahoo.com;Jason Price;68;865.38
2221;fowlerbrent@gmail.com;Brittney Schroeder;28;468.23
3178;xgarcia@anderson.org;Andrea Jones;48;82.06
4018;johnsdiana@gmail.com;Daniel Sanders;28;933.98
1164;breannamcdowell@gmail.com;Kimberly Rogers;97;357.25
2540;lauramiller@gmail.com;Nicole Hill;86;981.6
1587;cristian55@yahoo.com;Amber Richardson;48;384.59
1245;melissa03@fox.com;Heidi Gregory;65;548.9
1143;hamiltonanthony@luna.info;Lauren York;15;239.64
2189;cabrerakevin@hotmail.com;Melissa Bautista;14;259.17
2905;ashleythompson@hotmail.com;Amber Saunders;14;790.29
4948;pmartin@hotmail.com;Vanessa George;61;302.5
2694;eburch@bates.net;Brian Cooper;87;644.53
4188;dmartin@jackson-hayes.com;Ashlee Brown;99;442.18
3570;johnlane@sanchez-robinson.biz;Alicia Robinson;14;355.19
3417;joyce09@patterson.com;Lance Sullivan;59;895.32
564;bhurst@yahoo.com;Christopher Jones;46;185.99
668;dustinrichardson@yahoo.com;Tracy Olson;62;537.1
1392;evan71@williams.org;Ethan Sullivan;59;788.54
3550;allison42@taylor.org;Kevin Reid;68;710.22
996;jonathan94@yahoo.com;Rachel Hernandez;83;779.7
2134;omarthomas@yahoo.com;Samantha Alexander;42;439.26
